ut,title,year,sport,population,technology,outcome
WOS:000693740900001,A new model path for the development of smart leisure sports tourism industry based on 5G technology,2022,None,Adults,"[""5G""]","Performance, Competition, Strategy, Tourism"
WOS:000380566800106,Trend of the Sports Convergence Technology for Health Promotion,2015,None,Sports Professionals,"[""None""]","Performance, Motivation, Competition"
WOS:001234057300001,Advanced biomechanical analytics: Wearable technologies for precision health monitoring in sports performance,2024,None,Athletes,"[""Machine Learning"", ""HR""]","Performance, Injury Incidence, Biomechanics, Psychological, Fatigue, Precision, Strategy"
WOS:001073330100001,"Review on Wearable Technology in Sports: Concepts, Challenges and Opportunities",2023,None,Athletes,"[""Wearables""]","Performance, Injury Prevention, Recovery, Biomechanics, Fatigue, Accuracy, Performance, Monitoring, Rehabilitation"
WOS:001505162300023,INFORMATION TECHNOLOGY TOOLS IN THE TRAINING OF PHYSICAL EDUCATION AND SPORTS SPECIALISTS,2025,None,Students,"[""None""]","Knowledge Level, Teaching Ability, Professional Competence"
WOS:000359861800039,Application of Digital Guidance Technology in Sports Leisure Equipment Design,2015,None,Students,"[""None""]","Tactics, Competition, Performance, Motivation, Performance"
WOS:000414894000009,"TECHNOLOGIES OF VIRTUAL REALITY IN PSYCHOLOGY OF SPORT OF GREAT ADVANCES: THEORY, PRACTICE, AND PERSPECTIVES",2011,None,Psychology,"[""Virtual Reality""]","Performance, Psychology, Innovation, Teaching Ability"
WOS:001438250600012,WEARABLE SENSOR TECHNOLOGY IN HEALTH MONITORING AND SPORT PSYCHOLOGY EDUCATION,2024,None,Athletes,"[""None""]","Performance, Psychology, Motivation, Fatigue, Endurance, Competition"
WOS:001123866100013,Economic impact of quantum sports technologies on healthcare artificial intelligence based study,2024,None,None,"[""Quantum Computing""]","Performance, Prediction, Knowledge Level"
WOS:000373378400304,The Application Research of 3D Simulation Modeling Technology in the Sports Teaching,2016,None,Coaches,"[""Computer Vision"", ""Simulation"", ""Video Analysis""]","Performance, Training Ability, Knowledge Level, Teaching Ability"
WOS:000695445700001,"Fairness, technology and the ethics of Paralympic sport classification",2021,None,Para-Athletes,"[""Equipment technology""]","Fairness, Injury Risk, Competition"
WOS:000214436600007,FROM THERAPY AND ENHANCEMENT TO ASSISTIVE TECHNOLOGIES: AN ATTEMPT TO CLARIFY THE ROLE OF THE SPORTS PHYSICIAN,2012,None,Adults,"[""None""]","Performance, Workload, Fatigue, Injury Risk"
WOS:000389849600068,The Application of CAI Technology in Professional Sports Skill Teaching,2016,None,Professional,"[""None""]","Teaching Ability, Performance, Knowledge Level"
WOS:000474502900042,Research on the Development Policy of Female Sports Science and Technology Talents in Colleges and Universities in Shandong Province,2017,None,Female,"[""None""]","Injury Incidence, Injury Risk, Knowledge Level, Teaching Ability"
WOS:000346563502099,Applications of computer virtual reality technology in physical training and sports events,2014,None,Players,"[""Virtual Reality""]","Performance, Competition, Training Ability"
WOS:000457190700011,Inertial Sensors for Performance Analysis in Combat Sports: A Systematic Review,2019,None,Combat Sport Athlete,"[""Inertial Sensors""]","Performance, Injury Incidence, Tactical Behaviour, Performance, Strike Quality"
WOS:000391010900008,Integration of Educational and Sports technologies in Youth Wellness Tourism,2016,None,Youth,"[""None""]","Injury Prevention, Fitness, Performance, Motivation, Physical Self-Improvement"
WOS:000384471300059,ICT FOR SPORT PROFESSIONALS. FROM UNIVERSITY CURRICULA TO SPORT TRAINING AND BACK,2015,None,Sport Professionals,"[""None""]","Performance, Knowledge Level, Collaboration"
WOS:001106610000001,Information Technology Tools for Mental Resilience Training in Sports: A Systematic Review,2023,None,Athletes,"[""None""]","Performance, Motivation, Psychological, Fatigue, Workload"
WOS:000689133300007,Outcomes of Using New Technologies in the Development of Recreational Sports: From Increasing Participation to Wealth Creation,2021,None,Recreational,"[""None""]","Performance, Increasing Participation, Wealth creation, Strategy"
WOS:000470143400005,Implications of eye tracking technology for applied sport psychology,2018,None,Athletes,"[""Eye Tracking""]","Performance, Attention, Cognitive Training, Psychological, Tactical Behaviour"
WOS:001315135100019,WEARABLE TECHNOLOGY: ENHANCING PERFORMANCE AND MONITORING HEALTH METRICS IN ELITE SPORTS,2024,Football,Elite,"[""IMU"", ""Accelerometer""]","Performance, Injury Incidence, Injury Risk, Physiological, Biomechanics, Recovery, Monitoring health metrics, Fatigue, Running Economy"
WOS:001046681200006,Exploring the impact of information technology on motivation and performance in sports: a psychological perspective,2023,None,Adults,"[""Information Technology"", ""SPSS""]","Performance, Motivation, Psychology"
WOS:001366928000001,The Use of Extended Reality Technologies in Sport Perceptual-Cognitive Skill Research: A Systematic Scoping Review,2024,None,Decision-Making,"[""Virtual Reality""]","Performance, Decision-Making, Performance, Psychology"
WOS:000632207600109,Sport Science Model to Support the Professional Sports Organization Decision Making,2020,None,Professional,"[""Business Intelligence"", ""Data Mart"", ""Kimball Data Mart""]","Performance, Decision-Making, Tactical Behaviour, Workload, Fatigue, Injury Incidence, Injury Risk"
WOS:000643659200001,"The Implementation of Velocity-Based Training Paradigm for Team Sports: Framework, Technologies, Practical Recommendations and Challenges",2021,None,Team Sports,"[""None""]","Performance, Fatigue, Injury Prevention, Workload, Recovery, Motivation"
WOS:000387549600010,An Internet of Sport Architecture Based on Emerging Enabling Technologies,2016,None,Players,"[""RFID"", ""Internet of Things"", ""Cloud"", ""WSN"", ""REST Web Services""]","Injury Incidence, Performance, Competition, Recovery, Monitoring Application"
WOS:000721338000001,Editorial: Adopting New Technologies in Sports Marketing,2021,None,None,"[""None""]",None
WOS:000457842600036,Significance of Technology Integration in Higher Education Classes: How do Kinesiology/Sport Science Students Rate Technology use in Gym-Based and Classroom-Based Courses?,2017,None,Students,"[""None""]","Performance, Technology Use, Perception, Knowledge Level, Motivation, Learning Ability"
WOS:000273675800048,Research on International Competitiveness of Chinese Sports Products Company-Based on SWOT method,2009,None,Professional,"[""None""]","Injury Incidence, Injury Risk, Performance, Tactical Behaviour, Strategy, Competition"
WOS:000417393800012,Analysis of Sports Information Dissemination Model Based on Network Technology,2017,None,Players,"[""None""]","Performance, Speed, Competition, Tactical Behaviour"
WOS:000686885100007,Motion recognition technology of badminton players in sports video images,2021,Badminton,Players,"[""Video Analysis""]","Performance, Accuracy, Extraction, Template Matching"
WOS:001335693700004,Examining the cognitive flexibility of e-Sports players,2024,None,e-Sports players,"[""None""]","Performance, Cognitive Flexibility, Motivation, Psychological, Concussion"
WOS:000318122400021,Application of Computer Network Technology for Lifelong Sports Education,2012,None,Adults,"[""None""]","Performance, Teaching Ability, Knowledge Level, Strategy, Competition"
WOS:001334167400005,Isn't limiting technology in sports limiting sports science?,2024,None,None,"[""None""]",Tactical Behaviour
WOS:000887238200001,Research on the use of 3D modeling and motion capture technologies for making sports training easier,2022,None,Players,"[""Motion Capture"", ""Electronic Technology Timers""]","Performance, Competition, Timing"
WOS:001335711100001,Exploring the research trend and development of sports science technology in the last 4 decades: systematic review,2024,None,Athletes,"[""Sensor Technology"", ""Big Data Analytics"", ""Virtual Reality""]","Performance, Injury Prevention, Rehabilitation Processes, Athletic Performance"
WOS:000756155500001,Teaching the economics of sports,2022,None,Students,"[""None""]","Performance, Teaching Ability, Knowledge Level"
WOS:000373378400302,The Research on Sports Training Aids System Based on Data Warehouse Technology,2016,None,Students,"[""Data Warehouse"", ""Data Mining""]","Decision-Making, Performance, Knowledge Level, Data Mining"
WOS:000459164600001,The study of security application of LOGO recognition technology in sports video,2019,None,None,"[""Convolution Neural Network""]","Performance, Detection, Recognition, Simulation Results, Feature Extraction"
WOS:000276695900037,Informational technology in physical education lesson planning on sport technical education of secondary school students,2009,None,Secondary School Students,"[""WEB Resources""]","Performance, Teaching Ability, Knowledge Level"
WOS:000980775200001,Development and application of a sports health cloud management platform model based on internet of things technology,2024,None,Professional athletes,"[""Internet of Things""]","Performance, Workload, Fatigue, Reaction Time"
WOS:000612221600010,Mobile communication technology of sports events in 5G era,2021,None,Players,"[""5G"", ""Simulation""]","Performance, Competition, Strategy, Tactics, Speed, Performance"
WOS:001106610000002,Digital Coaching and Mental Skills Development in Sports: Harnessing the Power of Information Technology,2023,None,Coaches,"[""Information Technology"", ""SPSS""]","Performance, Psychological, Strategy, Tactics"
WOS:001031498700010,Application of IoT-enabled computing technology for designing sports technical action characteristic model,2023,None,Athletes,"[""Artificial Intelligence"", ""Computer Vision""]","Performance, Injury Incidence, Biomechanics, Accuracy, Performance, Fatigue, Running Economy, Biomechanics, Performance"
WOS:000273675800016,The Research on Teaching Plan of the Sports Equipment Engineering Specialty,2009,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Precision, Skill, Tactics"
WOS:000751595600011,Construction of Sports Safety Information Mining Platform Based on Multimedia Data Sharing Technology,2022,None,Recreational,"[""ZigBee""]","Performance, Time of sports information mining, Application effect"
WOS:000307082800040,Sports Teaching Pattern under the Computer Network Environment,2012,None,Students,"[""Computer Network""]","Performance, Teaching Ability, Knowledge Level, Learning Efficiency"
WOS:000631784100001,The Triboelectric Nanogenerator as an Innovative Technology toward Intelligent Sports,2021,None,Athletes,"[""None""]","Performance, Biomechanics, Injury Incidence, Injury Risk, Smart Sports Facilities, Wearable Equipment"
WOS:000397689900001,Introducing a Sport Experience Design (SX) framework for sport consumer behaviour research,2017,None,Adults,"[""None""]","Performance, Customer Satisfaction, Engagement"
WOS:001409592400002,Sensor-based technologies for motion analysis in sports injuries: a scoping review,2025,None,Athletes,"[""IMU"", ""Sensor-based technology""]","Injury Incidence, Injury Severity, Injury Prevention, Performance, Biomechanics, Tactual Behaviour, Decision-Making, Workload, Fatigue"
WOS:001222995400016,ENHANCING MOTION CAPTURE TECHNOLOGY FOR YOUTH SPORTS TRAINING THROUGH DECISION TREE ALGORITHMS,2024,None,Youth,"[""Motion Capture"", ""Decision Tree Algorithms""]","Injury Incidence, Performance, Accuracy, Training Ability, Knowledge Level"
WOS:000362513300005,The evolution of television sports broadcasting through new technologies: football as a paradigm in Spain,2015,Football,Players,"[""None""]","Tactical Behaviour, Performance, Strategy, Competition"
WOS:000428078800012,The Influence of Experience Satisfaction and Sports Attitude on Somatosensory Experience of Information Technology Products A Case Study of Wii Sports,2017,None,Adolescents,"[""None""]","Performance, Physiology, Psychology, Injury Incidence, Motivation, Perception"
WOS:000394391900044,The Application of RSS in retrieval of Sports Network Resource,2011,None,Recreational,"[""RSS""]","Retrieval, Performance, Knowledge Level"
WOS:000898719400001,A Multi-Method Analysis of Sport Spectator Resistance to Augmented Reality Technology in the Stadium,2024,None,Spectators,"[""Augmented Reality""]","Rejection, Opposition, Performance, Innovation Resistance"
WOS:000450415100189,Research on Distribution Characteristics of Primary and Secondary School Sports Grounds in Nanchang City Based on GIS Technology,2018,None,Primary and secondary school students,"[""GIS Technology""]","Injury Prevention, Fitness, Motivation, Competition"
WOS:000268238400123,A Survey of SCM System in Sports Enterprises,2009,None,Players,"[""None""]","Performance, Strategy, Competition"
WOS:000413254900214,An Evaluation Of The Factors Associated With The Usage Of Information Technology In Sport Organizations,2015,None,Adults,"[""None""]","Performance, Motivation, Knowledge Level"
WOS:000969505700016,Sports entrepreneurship during COVID-19: Technology as an ally to maintain the competitiveness of small businesses,2023,None,Sports entrepreneurs,"[""Sports services digitization""]","Performance, Adaptation of the business model, Innovation/R&D, Digital Competencies, Strategy"
WOS:001393813000001,"Empowering the Sports Scientist with Artificial Intelligence in Training, Performance, and Health Management",2025,None,Athletes,"[""Artificial Intelligence""]","Performance, Injury Prevention, Workload, Fatigue, Training Load Management, Team Sports"
WOS:000519584200036,How the adoption of sustainable technology affects the organizational performance of SMEs in Thai Sports industry,2019,None,SMEs,"[""None""]","Performance, Organizational Belief, Innovation, Knowledge Level"
WOS:000216960600032,Analysis of technologies databases use in physical education and sport.,2010,None,Athletes,"[""Databases""]","Injury Risk, Performance, Data Analysis"
WOS:001217315600001,Exploring the nexus of digital technology and organizational change in non-profit sport organizations,2024,None,Organizations,"[""Microsoft 365"", ""Zoom"", ""Samepage""]","Organizational Change, Stakeholder Communication, Digital Changes"
WOS:001148097700005,DeepSportradar-v2: a Multi-Sport Computer Vision Dataset for Sport Understandings,2023,None,Players,"[""Computer Vision"", ""Deep Learning""]","Performance, Competition, Injury Incidence"
WOS:000259593300009,Transparence in sports economics & statistics,2008,None,None,"[""Data bases"", ""Expert systems""]","Sports statistics, Econometrics in Sport, Data bases, Expert systems, Decision support systems"
WOS:000612992400069,Development of Wearable Sports Helmet Model Using IoT Server Technology,2020,None,Players,"[""IoT Server Technology""]","Injury Prevention, Performance, Fatigue, Motivation, Performance"
WOS:000882533300001,Research on biomechanical analysis of football player using information technology in sports field,2022,Football,Football Players,"[""None""]","Biomechanics, Performance, Injury Risk, Information Technology"
WOS:001325867500014,Big data analytics for image processing and computer vision technologies in sports health management,2024,None,Professional,"[""Machine Learning"", ""Computer Vision"", ""Big Data Analytics"", ""Data Visualization""]","Injury Incidence, Accuracy, Precision, Performance, Data Visualization"
WOS:001090856000001,"Methodological considerations in sports science, technology and engineering",2023,None,None,"[""None""]",None
WOS:000563081500017,Sports confinement and new technologies: coaches perspective,2020,Football,Coaches,"[""Mobile Phones""]","Performance, Workload, Fatigue, Strategy, Competition, Teaching Ability"
WOS:000580631800011,Identification of assistive technologies in paralympic sports: contributions and barriers,2020,None,Para-Athletes,"[""Assistive Technology""]","Injury Incidence, Injury Risk, Injury Prevention, Satisfaction, Barrier, Facilitator, Knowledge Level"
WOS:000365201200122,Functions and Main Module Design on Sports Network Selection Course System,2015,None,Students,"[""None""]","Knowledge Level, Teaching Ability, Student Selection Course Modules"
WOS:000683430700001,The Application of Human-Computer Interaction Technology Fused With Artificial Intelligence in Sports Moving Target Detection Education for College Athlete,2021,Table Tennis,College Athlete,"[""Motion Capture"", ""Artificial Intelligence""]","Performance, Injury Risk, Motion Recognition, Accuracy, Speed, Performance, Precision, Motion Recognition"
WOS:000465422000266,Application Research of VR Technology in College Sports Popularization and Teaching,2018,None,Collegiate,"[""None""]","Performance, Motivation, Perception, Teaching Ability, Learning Interest"
WOS:001024107400001,Consumer Acceptance of Sports Wearables: The Role of Products Attributes,2023,None,Adults,"[""Wearables"", ""Data Analysis"", ""Real-Time Monitoring""]","Performance, Perception, Motivation, User Behaviour"
WOS:000357125900008,Evaluation of MRI-US Fusion Technology in Sports-Related Musculoskeletal Injuries,2015,None,Athletes,"[""MRI"", ""US""]","Injury Incidence, Injury Prevention, Knowledge Level, Teaching Ability"
WOS:000299297700008,Paralympic Sports Medicine-Current Evidence in Winter Sport: Considerations in the Development of Equipment Standards for Paralympic Athletes,2012,None,Para-Athletes,"[""None""]","Injury Incidence, Injury Risk, Injury Severity, Human-Equipment Connection, Assistive Device, Performance, Competition"
WOS:000660084200001,What Motivates People to Pay for Online Sports Streaming? An Empirical Evaluation of the Revised Technology Acceptance Model,2021,None,Youth,"[""None""]","Performance, Motivation, Satisfaction, Payment Intentions, WTP"
WOS:001294220700001,Research on interactive sports game experience in physical training system based on digital entertainment technology and sensor devices,2025,None,Recreational,"[""Digital Entertainment"", ""Sensor Devices""]","Performance, Motivation, Accuracy, Engagement"
WOS:001262178100001,A review of adaptive equipment and technology for exercise and sports activities for people with disabilities,2025,None,Individuals with disabilities,"[""None""]","Injury Incidence, Injury Risk, Injury Prevention, Recovery, Accessibility"
WOS:000431588000002,Sports Analytics. How (commercial) sports data create new opportunities for sports science,2018,None,Professional,"[""Machine Learning"", ""Data Mining"", ""Big Data Analytics""]","Performance, Injury Prevention, Data Mining, Big Data Analytics"
WOS:000458598500011,Cognitive research and new technologies in sport,2018,None,Athletes,"[""Virtual Reality"", ""EEG""]","Performance, Psychology, Physiology, Recovery, Fatigue, Autonomic Function"
WOS:000214582700002,Toward a history of sport branding,2012,None,Entrepreneurs,"[""Marketing history"", ""Technology"", ""Visuality"", ""Branding"", ""Multi-media learning""]","Branding, Marketing history, Brands"
WOS:000259592700076,Research on Talent Training of Sports Engineering in Wuhan,2008,None,Elite,"[""None""]","Performance, Competition, Knowledge Level, Teaching Ability"
WOS:000870133500001,Practice theory and examining and managing sport and leisure,2022,None,Youth,"[""Big Data"", ""Analytics""]","Injury Incidence, Injury Prevention, Diversity and Inclusion"
WOS:000345618800018,A Study of Wellness Core Technology and E-Sports,2013,None,Professional,"[""None""]","Performance, Competition, Strategy, Motivation"
WOS:001087586000007,"The Role of Information Technology in Enhancing Sport Psychology Interventions for Athlete Development and Performance Optimization""",2023,None,Athletes,"[""HR"", ""Data Analytics"", ""Video Analysis"", ""Virtual Reality"", ""Augmented Reality"", ""Artificial Intelligence"", ""Biometric Sensors""]","Performance, Motivation, Psychology, Performance Optimization, Decision-Making"
WOS:001057981700001,The psychological benefits and challenges of using information technology in sports training and performance,2021,None,Athletes,"[""SPSS""]","Performance, Psychology, Motivation, Fatigue, Decision-Making"
WOS:000647764600010,"RETRACTED: Virtual reality sports auxiliary training system based on embedded system and computer technology (Retracted article. See vol. 106, 2024)",2021,None,Students,"[""Virtual Reality""]","Performance, Motivation, Perception, Engagement"
WOS:000359861800271,The Design and Implementation of Colleges Sports Teaching Management System,2015,None,Collegiate,"[""None""]","Performance, Tactical Behaviour, Knowledge Level, Teaching Ability"
WOS:000776872300057,APPLICATION OF NONLINEAR DYNAMIC SYSTEM AND TECHNOLOGY IN MOVING TARGET DETECTION DURING SPORTS TRAINING,2022,None,Players,"[""Kalman Filter"", ""Simulation""]","Performance, Accuracy, Filtering Accuracy, Performance, Detection, Simulation Results"
WOS:000326266100067,Smartphones: Feasibility for real-time sports monitoring,2013,Cricket,Sub-elite and amateur groups,"[""None""]","Performance, Injury Incidence, Recovery, Competition, Tactical Behaviour, Workload, Fatigue, Strategy, Knowledge Level"
WOS:000696871600001,Application of Human Movement and Movement Scoring Technology in Computer Vision Feature in Sports Training,2021,None,Athletes,"[""Computer Vision""]","Performance, Accuracy, Skill, Competition, Training Ability"
WOS:000357487100016,Technological Trends in the Sport Field: Which Application Areas and Challenges?,2015,None,Athletes,"[""IT"", ""Internet""]","Performance, Injury Risk, Psychology, Knowledge Level"
WOS:001081227700001,Critical experiences with sport and wellness technology digital coach - differences between young adults and young elderly,2024,None,Young Adults,"[""None""]","Injury Incidence, Motivation, Performance, Psychological, Recovery, Injury Risk, Functionality and usability issues"
WOS:000310498800116,Research on the Guidance Methods of Sports Training Based on Data Mining Technology,2012,None,Athletes,"[""Machine Learning"", ""Data Mining"", ""Neural Network""]","Performance, Prediction, Knowledge Level"
WOS:000865884200005,Analysis of Elite Sports Development Patterns through Sports Education,2022,None,Elite,"[""None""]","Performance, Strategy, Competition, Implementation, Policy"
WOS:001046681200001,The role of information technology in enhancing psychological factors in sports performance: a review,2023,None,Athletes,"[""SPSS""]","Performance, Psychology, Motivation, Perception, Fatigue"
WOS:000412795900048,The relationship between information technology and employees' organizational agility in sports and youth departments of Kermanshah province,2017,None,Employees,"[""Internet""]","Performance, Change, Strategy, Motivation"
WOS:000786641100001,Application of Data Mining Technology in exploring the relationship between cultural sports psychology and intersecting identities,2021,None,Professionals,"[""Data Mining"", ""AMOS 26v""]","Performance, Data Mining, Knowledge Level"
WOS:000770490100001,'A small leap for disabled man': the athlete-led evolution of the sports wheelchair and adaptive sports,2023,None,Wheelchair Athletes,"[""None""]","Injury Prevention, Competition, Performance, Tactical Behaviour"
WOS:000782787000002,Application of Data Mining Technology is exploring the relationship between cultural sports psychology and intersecting identities,2021,None,Professionals,"[""Data Mining"", ""AMOS 26v""]","Performance, Data Mining, Knowledge Level"
WOS:000904770100001,Technology Acceptance Model (TAM) and sports bracelets usage in physical education for freshmen: The role of gender and self-efficacy,2023,None,College Students,"[""None""]","Performance, Intention to use, Motivation, Perception, Psychological"
WOS:000492677900012,Design of Sports Creation Workshop for Superhuman Sports,2017,None,Youth,"[""None""]","Injury Prevention, Competition, Knowledge Level, Teaching Ability, Strategy, Tactics, Innovation"
WOS:000288192800062,Development of Chinese Sports Industry in IOT Era,2010,None,Adults,"[""Internet of Things""]","Injury Prevention, Recovery, Strategy, Tactics, Performance"
WOS:000883029100001,3D Image Analysis of Sports Technical Features and Sports Training Methods Based on Artificial Intelligence,2023,None,Athletes,"[""Artificial Intelligence"", ""Virtual Reality""]","Performance, Injury Incidence, Performance, Accuracy, Running Economy, Strategy, Competition"
WOS:001152626300037,Data mining algorithm of experiential sports marketing based on cloud computing technology,2023,None,Adults,"[""Data Mining"", ""Cloud Computing""]","Performance, Customer Satisfaction, Marketing, Strategy, Decision-Making"
WOS:000647763900017,RETRACTED: Application and development prospects of 5 G communication technology in aerobics sports (Retracted Article),2021,None,Youth,"[""Simulation"", ""5 G""]","Performance, Injury Incidence, Fatigue, Strategy, Competition"
WOS:001402423500007,Evaluation and Refinement of Elbow Recovery in Sports Medicine Using Smart Tracking Technologies,2024,None,Athletes,"[""None""]","Injury Incidence, Injury Prevention, Recovery, Performance, Precision, Speed of Recovery"
WOS:001339375000001,Thermal radiation imaging technology and sensor assisted calculation of sports training technology simulation,2024,None,Adults,"[""Thermal Imaging"", ""Simulation"", ""Data Processing Technology""]","Performance, Injury Risk, Fatigue, Recovery, Physiological State"
WOS:000784241500001,Application of Data Mining Technology is exploring the relationship between cultural sports psychology and intersecting identities,2021,None,Professionals,"[""Data Mining"", ""AMOS 26v""]","Performance, Psychology, Data Mining"
WOS:000241809400025,Developing an industrially supported Sports Technology Degree Programme: A case study,2006,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Industry Support"
WOS:001009349400001,"A survey on location and motion tracking technologies, methodologies and applications in precision sports",2023,None,Players,"[""Data Privacy""]","Performance, Data Privacy, Data Analytics, Precision Sport, Technology"
WOS:000303778601111,Using Database Technology to Design the Computer Management System of University's Sports Meeting,2011,None,Students,"[""Database Technology""]","Knowledge Level, Teaching Ability"
WOS:000492605300112,Design and development of sports training system based on image processing technology,2019,Shooting,Players,"[""Image Processing""]","Performance, Precision, Stability, Competition"
WOS:000541594900001,Application of data mining technology and wireless network sensing technology in sports training index analysis,2020,None,Sports Training,"[""Machine Learning"", ""Deep Learning"", ""Data Mining""]","Performance, Data Mining, Training Indicators"
WOS:000216944700026,Psychologic Pedagogical Fundamentalses of Use of Information Communicative Technologies in Vocational Training the Future Specialists on Physical Training and Sports,2008,None,Professional,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:000216961700025,Forming technique of ski sport of students of the first course of sporting institute of higher education,2010,None,Students,"[""None""]","Performance, Injury Incidence, Performance, Tactics, Teaching Ability"
WOS:000751021400001,Viewing Sports Online during the COVID-19 Pandemic: The Antecedent Effects of Social Presence on the Technology Acceptance Model,2022,None,Fans,"[""Amazon Mechanical Turk""]","Performance, Technology Acceptance, Psychological, Perception"
WOS:000482042100161,Using Video-based Technology in Powerlifting Sport to Support Referees' Decision Making,2019,None,Powerlifting,"[""None""]","Performance, Decision-Making, Referee"
WOS:000290881600042,A Research on the Application of Risk Management Technologies in Sports Venues' Construction,2010,None,None,"[""Risk Management""]","Injury Risk, Injury Prevention, Risk Management"
WOS:000310490800121,Review on Data Mining Technology Application in Sport Techniques and Tactics Analysis,2012,None,Players,"[""Data Mining""]","Tactics, Performance, Competition"
WOS:001297834900025,"Technologies, Sports and Motor Activities for an Inclusive School",2023,None,Students,"[""None""]","Injury Incidence, Perception, Psychologically, Teaching Ability, Knowledge Level, Precision, Skill, Tactics, Competition"
WOS:001145799400001,Special issue on innovative approaches in the implementation of technology in sports science and engineering,2024,None,Athletes,"[""None""]","Performance, Monitoring and control of physical and physiological performance, Daily performance"
WOS:000446235300005,The Fantasy of Learning: Fantasy Football in a Sports Public Relations Course,2015,None,Students,"[""None""]","Social Constructivist Learning, Problem Solving, Critical Thinking, Knowledge Level, Teaching Ability, Social Constructivist Learning"
WOS:000216934800006,INTRODUCTION OF TECHNOLOGIES OF TEACHING IN THE PROCESS OF PROFESSIONAL PREPARATION OF FUTURE SPECIALISTS OF PHYSICAL EDUCATION AND SPORT AS A PEDAGOGICAL PROBLEM,2007,None,Future specialists of physical education and sport,"[""None""]","Teaching Ability, Knowledge Level, Pedagogy"
WOS:000456200600001,Automatic detection technology of sports athletes based on image recognition technology,2019,None,Diving athletes,"[""None""]","Performance, Injury Incidence, Recovery, Knowledge Level"
WOS:000310490800218,Knowledgeable Sports Information Service Based on Digital Sports Theory,2012,None,Students,"[""None""]","Knowledge Level, Strategy, Tactics, Competition"
WOS:000735768500001,Technology adoption and use in not-for-profit sport: a case study of an Australian state sporting association,2024,None,Adults,"[""None""]","Performance, Productivity, Organisational efficiencies"
WOS:000292233800003,Acceptance of sports websites: a conceptual model,2011,None,Fans,"[""None""]","Performance, Decision-Making, Knowledge Level"
WOS:000452464500098,Construction and Application of Sports Towns Characterized by Sports Event Chains,2018,None,Professional,"[""None""]","Tactical Behaviour, Competition, Strategy"
WOS:000888066600005,Research methods and information technology applications in movement science and sport psychology,2022,None,Adults,"[""EVIEWS""]","Performance, Methodology, Positive Methods"
WOS:000404245100229,PHYSICAL EDUCATION AND APPLYING NEW TECHNOLOGIES FOR SCHOOL & SPORT ORGANIZATIONS,2017,None,School,"[""None""]","Performance, Tactical Behaviour"
WOS:001074406400001,"Unraveling the Multifaceted Nexus of Artificial Intelligence Sports and User Willingness: A Focus on Technology Readiness, Perceived Usefulness, and Green Consciousness",2023,None,Youth,"[""Artificial Intelligence""]","Performance, Technology Readiness, Perception, Willingness"
WOS:000810059400002,Biomaterials in Preventing Sports Injury in Sports Training,2022,None,Sports Training,"[""Biomaterials""]","Injury Prevention, Injury Severity, Recovery, Performance"
WOS:001200402200002,Construction of sports hall flooring with excellent properties by nanocomposites,2024,Soccer,Players,"[""None""]","Performance, Competition, Tactical Behaviour, Injury Incidence, Injury Risk, Motivation"
WOS:000214990600008,Sport service through the WEB-CUJAE,2014,None,Students,"[""None""]","Knowledge Level, Teaching Ability, Scientific Development"
WOS:000929883700014,E-sports: the evolution of online games,2022,None,Players,"[""Real-time match broadcasts""]","Performance, Competition, Real-time match broadcasts"
WOS:000349279100433,Research on Application of Computer Technology in the Virtual Reality in Sports,2014,None,College Students,"[""Virtual Reality""]","Performance, Training, Tactics"
WOS:000416084700123,The Innovation and Reform of Talent Cultivation Model of Application Technology Leisure Sports,2017,None,Elite,"[""None""]","Performance, Training Ability, Competition"
WOS:000310177700003,Thoughts of Physical Science and Technology Development in China as a Sports Power,2010,None,Elite,"[""None""]","Performance, Competition, Strategy, Teaching Ability"
WOS:001107710700006,Applications of continual construction of sports training system based on data mining technology,2022,None,Athletes,"[""Virtual Reality"", ""Data Mining"", ""Digital Technology""]","Performance, Training Effect, Injury Prevention"
WOS:000449039300036,Characteristics of Postmodern Sports,2018,None,Adults,"[""None""]","Performance, Competition, Strategy"
WOS:000337001000065,The Application of Virtual Reality Technology in Rope-ladder Training,2014,None,Students,"[""Virtual Reality""]","Performance, Practice Effect, Teaching Ability"
WOS:000214733600003,Fan involvement in a professional sport team's decision making,2013,None,Players,"[""Hand-held wireless technology""]","Tactical Behaviour, Motivation, Decision-Making"
WOS:001303874700052,The Evaluation of Sports Performance in Tennis Based on Flexible Piezoresistive Pressure Sensing Technology,2024,Tennis,Elite,"[""Artificial Intelligence""]","Performance, Injury Risk, Psychological, Performance, Biomechanics, Fatigue, Workload, Decision-Making, Running Economy"
WOS:000288192800047,Research and Practice on Founding of Regional Net Technology-based Sport E-commerce Platform,2010,None,Recreational,"[""E-commerce""]","Competition, Strategy, Performance, Knowledge Level"
WOS:000804425600008,Exploring Inertial-Based Wearable Technologies for Objective Monitoring in Sports-Related Concussion: A Single-Participant Report,2022,None,Elite,"[""Accelerometer""]","Injury Incidence, Injury Risk, Performance, Recovery, Fatigue, Injury Severity, Concussion"
