ut,title,year,sport,population,technology,outcome
WOS:000470143400005,Implications of eye tracking technology for applied sport psychology,2018,None,Athletes,"[""Eye Tracking""]","Performance, Attention, Psychology"
WOS:001315135100019,WEARABLE TECHNOLOGY: ENHANCING PERFORMANCE AND MONITORING HEALTH METRICS IN ELITE SPORTS,2024,None,Elite,"[""IMU"", ""Accelerometer"", ""Biometric Sensors""]","Performance, Injury Incidence, Physiology, Recovery, Performance Prediction, Heart Rate"
WOS:001046681200006,Exploring the impact of information technology on motivation and performance in sports: a psychological perspective,2023,None,Adults,"[""Information Technology"", ""SPSS""]","Performance, Motivation, Psychology"
WOS:001366928000001,The Use of Extended Reality Technologies in Sport Perceptual-Cognitive Skill Research: A Systematic Scoping Review,2024,None,Players,"[""VR"", ""HMD""]","Decision-Making, Performance, Performance Prediction, Psychological, Perceptual-Cognitive"
WOS:000632207600109,Sport Science Model to Support the Professional Sports Organization Decision Making,2020,None,Professionals,"[""Business Intelligence"", ""Kimball Data Mart""]","Performance, Decision-Making, Injury Incidence, Performance Prediction"
WOS:000643659200001,"The Implementation of Velocity-Based Training Paradigm for Team Sports: Framework, Technologies, Practical Recommendations and Challenges",2021,None,Elite,"[""None""]","Performance, Fatigue, Injury Prevention, Performance Prediction, Injury Management"
WOS:000387549600010,An Internet of Sport Architecture Based on Emerging Enabling Technologies,2016,None,Players,"[""RFID"", ""WSN"", ""Cloud"", ""6LoWPAN"", ""REST Web Services"", ""Internet of Things""]","Injury Incidence, Performance, Performance Prediction, Data Collection"
WOS:000721338000001,Editorial: Adopting New Technologies in Sports Marketing,2021,None,None,"[""None""]",None
WOS:000457842600036,Significance of Technology Integration in Higher Education Classes: How do Kinesiology/Sport Science Students Rate Technology use in Gym-Based and Classroom-Based Courses?,2017,None,Students,"[""None""]","Performance, Technology Use, Knowledge Level, Performance Prediction, Technology Use, Performance"
WOS:000273675800048,Research on International Competitiveness of Chinese Sports Products Company-Based on SWOT method,2009,None,Professionals,"[""Technology Study""]","Performance, Injury Management, Strategy, Tactics, Knowledge Level"
WOS:000417393800012,Analysis of Sports Information Dissemination Model Based on Network Technology,2017,None,None,"[""None""]","Performance, Speed, Competition, Strategy, Tactical Behaviour"
WOS:000686885100007,Motion recognition technology of badminton players in sports video images,2021,None,Players,"[""Template Matching""]","Performance, Accuracy, Template Matching, Detection"
WOS:001335693700004,Examining the cognitive flexibility of e-Sports players,2024,None,Elite,"[""None""]","Performance, Psychology, Cognitive Flexibility"
WOS:000318122400021,Application of Computer Network Technology for Lifelong Sports Education,2012,None,Adults,"[""None""]","Performance, Student-centered, Competition"
WOS:001334167400005,Isn't limiting technology in sports limiting sports science?,2024,None,None,"[""None""]",None
WOS:000887238200001,Research on the use of 3D modeling and motion capture technologies for making sports training easier,2022,None,Players,"[""Motion Capture"", ""Electronic Technology""]","Performance, Performance Prediction, Timing"
WOS:001335711100001,Exploring the research trend and development of sports science technology in the last 4 decades: systematic review,2024,None,Elite,"[""Big Data"", ""Virtual Reality"", ""Sensor Technology""]","Performance, Injury Prevention, Performance Prediction, Technology"
WOS:000756155500001,Teaching the economics of sports,2022,None,Students,"[""Technology in the classroom""]","Performance, Knowledge Level, Inclusion/Exclusion"
WOS:000373378400302,The Research on Sports Training Aids System Based on Data Warehouse Technology,2016,None,Students,"[""Data Warehouse"", ""Data Mining"", ""Database""]","Decision-Making, Performance Prediction, Data Mining"
WOS:000459164600001,The study of security application of LOGO recognition technology in sports video,2019,None,None,"[""Convolution Neural Network""]","Performance, Detection, Recognition, Performance Prediction, Injury Incidence"
WOS:000276695900037,Informational technology in physical education lesson planning on sport technical education of secondary school students,2009,None,Students,"[""Informational Technology"", ""WEB Resources""]","Performance, Knowledge Level, Teaching Ability"
WOS:000980775200001,Development and application of a sports health cloud management platform model based on internet of things technology,2024,None,Adults,"[""Internet of Things""]","Performance, Reaction Time, Efficiency, Workload, Fatigue"
WOS:000612221600010,Mobile communication technology of sports events in 5G era,2021,None,None,"[""5G"", ""Cloud Computing"", ""Simulation""]","Performance, Injury Incidence, Performance Prediction"
WOS:001106610000002,Digital Coaching and Mental Skills Development in Sports: Harnessing the Power of Information Technology,2023,None,Adults,"[""Information Technology"", ""SPSS""]","Performance, Technology, Performance Prediction, Information Technology"
WOS:001031498700010,Application of IoT-enabled computing technology for designing sports technical action characteristic model,2023,None,Athletes,"[""Computer Vision"", ""Artificial Intelligence"", ""IoT""]","Performance, Accuracy, Biomechanics, Injury Incidence, Performance Prediction, Running Economy, Speed, Performance"
WOS:000273675800016,The Research on Teaching Plan of the Sports Equipment Engineering Specialty,2009,None,Students,"[""None""]","Knowledge Level, Teaching Ability"
WOS:000751595600011,Construction of Sports Safety Information Mining Platform Based on Multimedia Data Sharing Technology,2022,None,None,"[""ZigBee""]","Performance Prediction, Time of sports information mining, Application effect"
WOS:000307082800040,Sports Teaching Pattern under the Computer Network Environment,2012,None,Students,"[""Computer Network""]","Performance Prediction, Teaching Ability, Performance, Efficiency, Learning Efficiency"
WOS:000631784100001,The Triboelectric Nanogenerator as an Innovative Technology toward Intelligent Sports,2021,None,Elite,"[""Big Data""]","Performance, Injury Incidence, Performance Prediction, Recovery, Performance"
WOS:000397689900001,Introducing a Sport Experience Design (SX) framework for sport consumer behaviour research,2017,None,Consumers,"[""None""]","Performance, Customer Satisfaction, Engagement"
WOS:001409592400002,Sensor-based technologies for motion analysis in sports injuries: a scoping review,2025,None,Athletes,"[""IMU"", ""Sensor Fusion""]","Injury Incidence, Injury Risk, Injury Severity, Performance, Performance Prediction, Running Economy, Biomechanics"
WOS:001222995400016,ENHANCING MOTION CAPTURE TECHNOLOGY FOR YOUTH SPORTS TRAINING THROUGH DECISION TREE ALGORITHMS,2024,None,Youth,"[""Decision Tree Algorithms"", ""Motion Capture""]","Injury Incidence, Performance, Accuracy, Performance Prediction, Training Ability"
WOS:000362513300005,The evolution of television sports broadcasting through new technologies: football as a paradigm in Spain,2015,Football,None,"[""None""]","Performance, Strategy, Tactics"
WOS:000428078800012,The Influence of Experience Satisfaction and Sports Attitude on Somatosensory Experience of Information Technology Products A Case Study of Wii Sports,2017,None,Adolescents,"[""None""]","Performance, Physiology, Psychology, Injury Incidence, Injury Risk, Recovery, Motivation, Fitness"
WOS:000394391900044,The Application of RSS in retrieval of Sports Network Resource,2011,None,None,"[""RSS""]","Performance, Retrieval"
WOS:000898719400001,A Multi-Method Analysis of Sport Spectator Resistance to Augmented Reality Technology in the Stadium,2024,None,Spectators,"[""Augmented Reality""]","Rejection, Opposition, Injury Incidence, Psychological, Performance"
WOS:000450415100189,Research on Distribution Characteristics of Primary and Secondary School Sports Grounds in Nanchang City Based on GIS Technology,2018,None,Students,"[""GIS Technology""]","Injury Incidence, Injury Prevention, Performance Prediction, Knowledge Level"
WOS:000268238400123,A Survey of SCM System in Sports Enterprises,2009,None,None,"[""Information Technology""]","Performance, Strategy, Competition"
WOS:000413254900214,An Evaluation Of The Factors Associated With The Usage Of Information Technology In Sport Organizations,2015,None,Adults,"[""Information Technology""]","Performance, IT usage"
WOS:000969505700016,Sports entrepreneurship during COVID-19: Technology as an ally to maintain the competitiveness of small businesses,2023,None,Elite,"[""Sports services digitization""]","Performance, Innovation/R&D, Strategy, Digital Competencies"
WOS:001393813000001,"Empowering the Sports Scientist with Artificial Intelligence in Training, Performance, and Health Management",2025,None,Elite,"[""Artificial Intelligence""]","Performance, Injury Prevention, Workload, Fatigue, Performance Prediction, Decision-Making"
WOS:000519584200036,How the adoption of sustainable technology affects the organizational performance of SMEs in Thai Sports industry,2019,None,SMEs,"[""None""]","Performance, Performance Prediction, Motivation, Innovation"
WOS:000216960600032,Analysis of technologies databases use in physical education and sport.,2010,None,Elite,"[""Database""]","Injury Incidence, Performance Prediction, Data bases"
WOS:001217315600001,Exploring the nexus of digital technology and organizational change in non-profit sport organizations,2024,None,Professionals,"[""Microsoft 365"", ""Zoom"", ""Samepage"", ""Digital Tools""]","Tactical Behaviour, Performance, Stakeholder Communication, Engagement"
WOS:001148097700005,DeepSportradar-v2: a Multi-Sport Computer Vision Dataset for Sport Understandings,2023,Cricket,Players,"[""Computer Vision"", ""Deep Learning""]","Performance, Injury Incidence, Injury Risk, Performance Prediction"
WOS:000259593300009,Transparence in sports economics & statistics,2008,None,None,"[""Information Technology""]","Sports statistics, Econometrics in Sport, Data bases, Expert systems, Decision support systems"
WOS:000612992400069,Development of Wearable Sports Helmet Model Using IoT Server Technology,2020,None,Players,"[""IoT""]","Performance, Injury Prevention, Injury Risk, Performance Prediction, Recovery, Fatigue, Reaction Time"
WOS:000882533300001,Research on biomechanical analysis of football player using information technology in sports field,2022,Football,Players,"[""Information Technology""]","Biomechanics, Performance Prediction, Information Technology"
WOS:001325867500014,Big data analytics for image processing and computer vision technologies in sports health management,2024,None,Professional Athletes,"[""Big Data"", ""Computer Vision"", ""Machine Learning""]","Injury Incidence, Performance Prediction, Accuracy, Precision, Mean Square Error"
WOS:001090856000001,"Methodological considerations in sports science, technology and engineering",2023,None,None,"[""None""]",None
WOS:000563081500017,Sports confinement and new technologies: coaches perspective,2020,Football,Professionals,"[""None""]","Performance, Attention, Stress, Psychology"
WOS:000580631800011,Identification of assistive technologies in paralympic sports: contributions and barriers,2020,None,Para-Athletes,"[""Assistive Technology""]","Injury Incidence, Injury Risk, Injury Severity, Injury Prevention, Performance, Satisfaction, Recovery, Performance Prediction"
WOS:000365201200122,Functions and Main Module Design on Sports Network Selection Course System,2015,None,Students,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:000683430700001,The Application of Human-Computer Interaction Technology Fused With Artificial Intelligence in Sports Moving Target Detection Education for College Athlete,2021,Table Tennis,College,"[""Artificial Intelligence"", ""Motion Capture""]","Performance, Running Economy, Accuracy, Performance Prediction, Speed, Motion Recognition"
WOS:000465422000266,Application Research of VR Technology in College Sports Popularization and Teaching,2018,None,Students,"[""None""]","Performance, Learning Interest, Teaching Ability, Knowledge Level, Precision, Skill, Motivation, Perception, Performance Prediction"
WOS:001024107400001,Consumer Acceptance of Sports Wearables: The Role of Products Attributes,2023,None,Consumers,"[""Wearables"", ""Data Analysis"", ""Real-time monitoring""]","Performance, Perception, Use Behaviour, Performance Prediction"
WOS:000357125900008,Evaluation of MRI-US Fusion Technology in Sports-Related Musculoskeletal Injuries,2015,None,Adults,"[""None""]","Injury Incidence, Injury Severity, Injury Prevention, Performance Prediction, Spatial Orientation"
WOS:000299297700008,Paralympic Sports Medicine-Current Evidence in Winter Sport: Considerations in the Development of Equipment Standards for Paralympic Athletes,2012,None,Para-Athletes,"[""None""]","Injury Incidence, Performance, Injury Prevention, Performance Prediction, Recovery, Assistive Equipment"
WOS:000660084200001,What Motivates People to Pay for Online Sports Streaming? An Empirical Evaluation of the Revised Technology Acceptance Model,2021,None,Youth,"[""None""]","Performance, Motivation, Satisfaction, Payment Intention, Performance Prediction"
WOS:001294220700001,Research on interactive sports game experience in physical training system based on digital entertainment technology and sensor devices,2025,None,Youth,"[""None""]","Performance, Motivation, Engagement, Participation"
WOS:001262178100001,A review of adaptive equipment and technology for exercise and sports activities for people with disabilities,2025,None,Adults,"[""None""]","Injury Incidence, Injury Prevention, Fitness, Performance Prediction"
WOS:000431588000002,Sports Analytics. How (commercial) sports data create new opportunities for sports science,2018,None,Professionals,"[""Machine Learning"", ""Big Data"", ""Data Mining"", ""Information Technology""]","Performance, Injury Prevention, Data Mining, Big Data Analytics"
WOS:000458598500011,Cognitive research and new technologies in sport,2018,None,Elite,"[""Virtual Reality"", ""EEG""]","Performance, Psychology, Neuroscience, Physiology"
WOS:000214582700002,Toward a history of sport branding,2012,None,None,"[""Technology"", ""Multi-media learning"", ""Marketing history"", ""Brands""]","Branding, Marketing history"
WOS:000259592700076,Research on Talent Training of Sports Engineering in Wuhan,2008,None,Elite,"[""None""]","Performance, Competition, Strategy"
WOS:000870133500001,Practice theory and examining and managing sport and leisure,2022,None,Youth,"[""Big Data""]","Injury Prevention, Performance, Strategy"
WOS:000345618800018,A Study of Wellness Core Technology and E-Sports,2013,None,Players,"[""None""]","Performance, Competition, Strategy"
WOS:001087586000007,"The Role of Information Technology in Enhancing Sport Psychology Interventions for Athlete Development and Performance Optimization""",2023,None,Elite,"[""HR"", ""Artificial Intelligence"", ""Biometric Sensors"", ""Video Analysis"", ""Cybersecurity""]","Performance, Psychology, Performance Prediction, Fatigue, Motivation, Performance, Workload"
WOS:001057981700001,The psychological benefits and challenges of using information technology in sports training and performance,2021,None,None,"[""Information Technology""]",None
WOS:000647764600010,"RETRACTED: Virtual reality sports auxiliary training system based on embedded system and computer technology (Retracted article. See vol. 106, 2024)",2021,None,Students,"[""Virtual Reality""]","Performance, Engagement, Motivation, Competition, Running Economy, Performance Prediction"
WOS:000359861800271,The Design and Implementation of Colleges Sports Teaching Management System,2015,None,Collegiate,"[""Information Technology""]","Performance, Knowledge Level, Strategy"
WOS:000776872300057,APPLICATION OF NONLINEAR DYNAMIC SYSTEM AND TECHNOLOGY IN MOVING TARGET DETECTION DURING SPORTS TRAINING,2022,None,Elite,"[""Kalman Filter"", ""Simulation""]","Performance, Accuracy, Filtering Accuracy, Performance Prediction, Simulation Results"
WOS:000326266100067,Smartphones: Feasibility for real-time sports monitoring,2013,Cricket,Sub-Elite,"[""Smartphones""]","Performance, Recovery, Performance Prediction, Injury Incidence, Competition, Strategy, Data Transmission"
WOS:000696871600001,Application of Human Movement and Movement Scoring Technology in Computer Vision Feature in Sports Training,2021,None,Elite,"[""Computer Vision""]","Performance, Injury Incidence, Performance Prediction, Accuracy, Competition, Sport"
WOS:000357487100016,Technological Trends in the Sport Field: Which Application Areas and Challenges?,2015,None,Elite,"[""IT"", ""Internet""]","Performance, Injury Incidence, Performance Prediction, Psychology, Technology"
WOS:001081227700001,Critical experiences with sport and wellness technology digital coach - differences between young adults and young elderly,2024,None,Young Adults,"[""None""]","Injury Risk, Motivation, Performance Prediction, Psychological, Injury Risk, Performance, Motivation, Injury Risk"
WOS:000310498800116,Research on the Guidance Methods of Sports Training Based on Data Mining Technology,2012,None,Elite,"[""Machine Learning"", ""Data Mining"", ""Neural Network""]","Performance Prediction, Performance, Running Economy"
WOS:000865884200005,Analysis of Elite Sports Development Patterns through Sports Education,2022,None,Elite,"[""None""]","Performance, Injury Incidence, Policy, Performance Prediction"
WOS:001046681200001,The role of information technology in enhancing psychological factors in sports performance: a review,2023,None,Athletes,"[""Information Technology"", ""SPSS"", ""Regression Analysis""]","Performance, Motivation, Attention, Psychology"
WOS:000412795900048,The relationship between information technology and employees' organizational agility in sports and youth departments of Kermanshah province,2017,None,Youth,"[""None""]","Performance, Performance Prediction, IT capabilities"
WOS:000786641100001,Application of Data Mining Technology in exploring the relationship between cultural sports psychology and intersecting identities,2021,None,Professionals,"[""Data Mining""]","Data Mining, Performance, Psychology"
WOS:000770490100001,'A small leap for disabled man': the athlete-led evolution of the sports wheelchair and adaptive sports,2023,None,Para-Athletes,"[""None""]","Performance, Injury Incidence, Competition, Performance Prediction, Strategy"
WOS:000782787000002,Application of Data Mining Technology is exploring the relationship between cultural sports psychology and intersecting identities,2021,None,Professionals,"[""Data Mining""]","Data Mining, Performance, Psychology"
WOS:000904770100001,Technology Acceptance Model (TAM) and sports bracelets usage in physical education for freshmen: The role of gender and self-efficacy,2023,None,Students,"[""None""]","Performance, Intention to use, Perception, Psychological, Behavioural intention"
WOS:000492677900012,Design of Sports Creation Workshop for Superhuman Sports,2017,None,Elite,"[""None""]","Performance Prediction, Creativity, Competition, Strategy, Performance"
WOS:000288192800062,Development of Chinese Sports Industry in IOT Era,2010,None,Adults,"[""Internet of Things""]","Performance, Injury Prevention, Performance Prediction, Technical Supervision"
WOS:000883029100001,3D Image Analysis of Sports Technical Features and Sports Training Methods Based on Artificial Intelligence,2023,None,Elite,"[""Artificial Intelligence"", ""Virtual Reality"", ""Neural Network""]","Performance, Injury Incidence, Performance Prediction, Biomechanics, Running Economy"
WOS:001152626300037,Data mining algorithm of experiential sports marketing based on cloud computing technology,2023,None,Consumers,"[""Cloud Computing"", ""Data Mining"", ""Database""]","Performance, Customer Satisfaction, Data Mining"
WOS:000647763900017,RETRACTED: Application and development prospects of 5 G communication technology in aerobics sports (Retracted Article),2021,None,Youth,"[""Cloud Computing""]","Performance, Injury Incidence, Performance Prediction, VO2"
WOS:001402423500007,Evaluation and Refinement of Elbow Recovery in Sports Medicine Using Smart Tracking Technologies,2024,None,Athletes,"[""None""]","Performance, Injury Incidence, Recovery, Accuracy, Speed of recovery"
WOS:001339375000001,Thermal radiation imaging technology and sensor assisted calculation of sports training technology simulation,2024,None,Athletes,"[""Thermal Imaging"", ""Simulation""]","Injury Risk, Performance Prediction, Fatigue, Performance, Injury Risk"
WOS:000784241500001,Application of Data Mining Technology is exploring the relationship between cultural sports psychology and intersecting identities,2021,None,Professionals,"[""Data Mining""]","Data Mining, Performance, Psychology"
WOS:000241809400025,Developing an industrially supported Sports Technology Degree Programme: A case study,2006,None,Students,"[""None""]","Industry Collaboration, Teaching Ability, Student Feedback"
WOS:001009349400001,"A survey on location and motion tracking technologies, methodologies and applications in precision sports",2023,None,Players,"[""Internet of Things""]","Performance, Injury Incidence, Data Privacy, Performance Prediction"
WOS:000303778601111,Using Database Technology to Design the Computer Management System of University's Sports Meeting,2011,None,Students,"[""Database""]","Performance, Strategy, Knowledge Level"
WOS:000492605300112,Design and development of sports training system based on image processing technology,2019,None,Players,"[""Image Processing""]","Performance, Precision, Stability, Competition"
WOS:000541594900001,Application of data mining technology and wireless network sensing technology in sports training index analysis,2020,None,Elite,"[""Data Mining"", ""Machine Learning"", ""Deep Learning"", ""Data Mining""]","Performance Prediction, Data Mining"
WOS:000216944700026,Psychologic Pedagogical Fundamentalses of Use of Information Communicative Technologies in Vocational Training the Future Specialists on Physical Training and Sports,2008,None,None,"[""None""]","Performance, Psychology, Motivation"
WOS:000216961700025,Forming technique of ski sport of students of the first course of sporting institute of higher education,2010,None,Students,"[""None""]","Performance, Injury Incidence, Tactics, Speed, Knowledge Level, Precision, Skill, Performance Prediction"
WOS:000751021400001,Viewing Sports Online during the COVID-19 Pandemic: The Antecedent Effects of Social Presence on the Technology Acceptance Model,2022,None,Fans,"[""None""]","Performance, Perception, Technology Acceptance Model, Engagement"
WOS:000482042100161,Using Video-based Technology in Powerlifting Sport to Support Referees' Decision Making,2019,None,Elite,"[""None""]","Performance, Decision-Making, Injury Incidence, Performance Prediction"
WOS:000290881600042,A Research on the Application of Risk Management Technologies in Sports Venues' Construction,2010,None,None,"[""Risk Management""]","Risk Management, Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000310490800121,Review on Data Mining Technology Application in Sport Techniques and Tactics Analysis,2012,None,None,"[""Data Mining""]","Performance, Tactics, Strategy, Competition"
WOS:001297834900025,"Technologies, Sports and Motor Activities for an Inclusive School",2023,None,Students,"[""None""]","Performance, Perception, Injury Incidence, Teaching Ability"
WOS:001145799400001,Special issue on innovative approaches in the implementation of technology in sports science and engineering,2024,None,Athletes,"[""None""]","Performance Monitoring, Performance Prediction, Physiological Performance"
WOS:000446235300005,The Fantasy of Learning: Fantasy Football in a Sports Public Relations Course,2015,None,Students,"[""None""]","Performance, Social Constructivist Learning, Course Learning Outcomes, Problem Solving, Critical Thinking, Soft Skills"
WOS:000216934800006,INTRODUCTION OF TECHNOLOGIES OF TEACHING IN THE PROCESS OF PROFESSIONAL PREPARATION OF FUTURE SPECIALISTS OF PHYSICAL EDUCATION AND SPORT AS A PEDAGOGICAL PROBLEM,2007,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Pedagogy"
WOS:000456200600001,Automatic detection technology of sports athletes based on image recognition technology,2019,None,Diving athletes,"[""None""]","Performance, Injury Incidence, Detection, Performance Prediction"
WOS:000310490800218,Knowledgeable Sports Information Service Based on Digital Sports Theory,2012,None,Students,"[""Information Technology""]","Knowledge Level, Performance Prediction"
WOS:000735768500001,Technology adoption and use in not-for-profit sport: a case study of an Australian state sporting association,2024,None,Professionals,"[""None""]","Performance, Productivity, Organisational efficiencies"
WOS:000292233800003,Acceptance of sports websites: a conceptual model,2011,None,Fans,"[""None""]","Performance, Psychology, Knowledge Level"
WOS:000452464500098,Construction and Application of Sports Towns Characterized by Sports Event Chains,2018,None,None,"[""None""]","Performance Prediction, Strategy, Competition"
WOS:000888066600005,Research methods and information technology applications in movement science and sport psychology,2022,None,None,"[""Information Technology"", ""EVIEWS""]","Performance, Performance Prediction, Data Determination"
WOS:000404245100229,PHYSICAL EDUCATION AND APPLYING NEW TECHNOLOGIES FOR SCHOOL & SPORT ORGANIZATIONS,2017,None,School,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:001074406400001,"Unraveling the Multifaceted Nexus of Artificial Intelligence Sports and User Willingness: A Focus on Technology Readiness, Perceived Usefulness, and Green Consciousness",2023,None,Adults,"[""Artificial Intelligence""]","Performance, Technology Readiness, Perception, Green Consciousness, Technology Readiness"
WOS:000810059400002,Biomaterials in Preventing Sports Injury in Sports Training,2022,None,Elite,"[""Biomaterials""]","Injury Prevention, Recovery, Injury Management"
WOS:001200402200002,Construction of sports hall flooring with excellent properties by nanocomposites,2024,Soccer,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction, Tactics"
WOS:000214990600008,Sport service through the WEB-CUJAE,2014,None,None,"[""None""]","Performance, Knowledge Level"
WOS:000929883700014,E-sports: the evolution of online games,2022,None,Players,"[""Database""]","Performance, Competition, Real-time match broadcasts"
WOS:000349279100433,Research on Application of Computer Technology in the Virtual Reality in Sports,2014,None,College Students,"[""Virtual Reality""]","Performance, Injury Incidence, Performance Prediction"
WOS:000416084700123,The Innovation and Reform of Talent Cultivation Model of Application Technology Leisure Sports,2017,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000310177700003,Thoughts of Physical Science and Technology Development in China as a Sports Power,2010,None,Adults,"[""None""]","Performance, Strategy, Competition"
WOS:001107710700006,Applications of continual construction of sports training system based on data mining technology,2022,None,Elite,"[""Data Mining"", ""Virtual Reality"", ""Digital Technology""]","Performance, Training, Recovery, Injury Management"
WOS:000449039300036,Characteristics of Postmodern Sports,2018,None,None,"[""Industrialization"", ""Globalization""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000337001000065,The Application of Virtual Reality Technology in Rope-ladder Training,2014,None,Students,"[""Virtual Reality""]","Performance, Injury Prevention, Teaching Ability"
WOS:000214733600003,Fan involvement in a professional sport team's decision making,2013,None,Fans,"[""None""]","Performance, Decision-Making, Engagement, Attendance"
WOS:001303874700052,The Evaluation of Sports Performance in Tennis Based on Flexible Piezoresistive Pressure Sensing Technology,2024,Tennis,Elite,"[""Artificial Intelligence""]","Performance, Injury Incidence, Performance Prediction, Running Economy, Grip Pressure, Biomechanics, Psychological, Data Analysis"
WOS:000288192800047,Research and Practice on Founding of Regional Net Technology-based Sport E-commerce Platform,2010,None,None,"[""E-commerce""]","Performance, Competition, Strategy"
WOS:000804425600008,Exploring Inertial-Based Wearable Technologies for Objective Monitoring in Sports-Related Concussion: A Single-Participant Report,2022,None,Elite,"[""Accelerometer""]","Injury Incidence, Injury Risk, Performance, Performance Prediction, Recovery, Injury Management, Performance"
WOS:001467164300001,Enhancing Performance and Well-being in the Sports Industry through Smart Sport Psychology,2025,None,Elite,"[""Artificial Intelligence"", ""Machine Learning"", ""Virtual Reality"", ""Data Analytics""]","Performance, Performance Prediction, Injury Prevention, Motivation, Stress, Anxiety, Fatigue, Recovery, Psychological Injury Prevention, Perception, Cognitive Flexibility"
WOS:000718942600008,Analysis of physical health risk dynamic evaluation system based on sports network technology,2022,None,Adults,"[""Machine Learning""]","Performance, Injury Incidence, Performance Prediction"
WOS:001216895100001,"The Role of Digital Management and Smart Technologies for Sports Education in a Dynamic Environment: Employment, Green Growth, and Tourism",2025,None,Students,"[""None""]","Performance, Sustainability, Urban Energy Systems"
WOS:000454264700001,Eye tracking technology in sports-related concussion: a systematic review and meta-analysis,2018,None,Athletes,"[""Eye Tracking""]","Performance, Injury Incidence, Psychology, Reaction Time, Cognitive Flexibility, Saccadic and pursuit deficits"
WOS:000727052900011,SCIENTIFIC SPORTS MEDICINE IN PREVENTING SPORTS INJURIES OF COLLEGE STUDENTS,2021,None,College,"[""None""]","Injury Prevention, Injury Incidence, Sports Injuries"
WOS:001255995600001,Integrated Sports Information Systems: Enhancing Data Processing and Information Provision for Sports in Slovakia,2024,None,Adults,"[""Database""]","Decision-Making, Performance, Strategy, Performance Prediction"
WOS:000465570700116,Exploring the Role of Wearable Technology in Sport Kinematics and Kinetics: A Systematic Review,2019,None,Athletes,"[""Motion Capture""]","Performance, Injury Prevention, Biomechanics, Performance Prediction, Injury Incidence"
WOS:000500915200013,SCIENTIFIC-TECHNOLOGICAL FACTORS IN THE TRAINING PROCESS IN SPORTS INITIATION,2019,None,Elite,"[""None""]","Performance, Competition"
WOS:000462080100046,Study on the Application of VR Technology in Sport Reality Shows,2018,None,Recreational,"[""None""]","Performance, Enjoyment, Competition, Engagement"
WOS:000421512800039,SPORTS AND SPORTS CULTURE OF STUDENTS IN HIGHER EDUCATION SYSTEM,2012,None,Students,"[""None""]","Performance, Psychology, Injury Incidence, Knowledge Level, Cognitive Skills"
WOS:001443166600003,Impacts of digital technologies and social media platforms on advocating environmental sustainability in sports sector,2025,None,Youth,"[""Artificial Intelligence"", ""Blockchain"", ""Internet of Things""]","Performance, Psychology, Technology, Perception"
WOS:001350153000013,Sport Architecture. Technological evolution models and paradigms,2024,None,None,"[""None""]","Performance Prediction, Resilience, Sustainability, Technology"
WOS:000380503800093,mobiXeyes: real-time stereo vision technology for racket sports,2015,None,Players,"[""None""]","Performance, Speed, 3D position"
WOS:001332195200001,Examining the Influence of Sports Appreciation on Sports Engagement and Behaviors: The Moderating Role of Sport Type among Taiwanese Pupils,2024,None,Children,"[""None""]","Injury Incidence, Performance, Motivation, Engagement, Performance Prediction"
WOS:000288182600100,Hi-tech in Sports Record-setting or Techno-doping? A Literature Review,2010,None,Elite,"[""None""]","Performance, Performance Prediction, Injury Risk, Competition, Technology Doping"
WOS:000269971400178,Experimental Research on Multimedia Teaching for Sports Aerobics,2008,None,Students,"[""Multimedia Teaching""]","Performance, Knowledge Level, Teaching Ability"
WOS:000712497500001,"Sport, physical activity and social health in older adults. Caring with technology in the COVID-19 pandemic",2022,None,Older Adults,"[""None""]","Injury Incidence, Social Health, Performance Prediction, Recovery, Social Health"
WOS:001348936300016,Constructing Sports Technologies and Understandings: Constructionist Pathways to Enrich Athletic Experiences,2023,None,Youth,"[""None""]","Performance, Strategy, Knowledge Level, Teaching Ability, Precision, Skill, Engagement, Learning"
WOS:001222683900001,"From Metrics to Experiences: Investigating How Sport Data Shapes the Social Context, Self-Determination and Motivation of Athletes",2024,None,Athletes,"[""Human-Computer Interaction""]","Motivation, Performance, Psychology"
WOS:001332933200001,Leveraging Educational Technology in Liberal Arts Dance Sports: Exploring Effectiveness and Sustainable Application,2024,None,Students,"[""None""]","Performance, Engagement, Learning Experience"
WOS:000320409700087,EFFECT OF NEW TECHNOLOGIES ON THE ABILITY TO ANALYZE SPORTS SITUATIONS IN UNIVERSITY STUDENTS,2011,None,University Students,"[""None""]","Performance, Perception, Analysis, Injury Incidence, Performance Prediction"
WOS:000870207200025,Analysis of the Development Trend of Artificial Intelligence Technology Application in the Field of Sports-Based on Patent Measurement,2022,None,None,"[""Deep Learning"", ""Database"", ""Sports e-learning equipment development""]","Performance, Strategy, Technology"
WOS:001073684000001,Microfluidic Wearable Devices for Sports Applications,2023,None,Elite,"[""Microfluidic""]","Performance, Injury Incidence, Recovery, Performance Prediction"
